Headline,Date
Nike: Here’s Wall Street’s Most-Bullish Outlook,"Jun. 11, 2018 at 11:32 a.m. ET"
Under Armour’s The Rock shoes sell out in 30 minutes,"Jun. 7, 2018 at 7:59 a.m. ET"
Why adding Twitter to the S&P 500 could be a ‘sell’ signal for the stock,"Jun. 6, 2018 at 10:45 a.m. ET"
Dick’s Sporting Goods following Best Buy’s ‘playbook’ after athletic-store bankruptcies,"Jun. 1, 2018 at 1:10 p.m. ET"
Confused about these investing terms? You’re not alone,"Jun. 1, 2018 at 9:34 a.m. ET"
"Charting the S&P 500’s range-bound, but bullish, (unofficial) summer start","May. 25, 2018 at 11:59 a.m. ET"
Kohl’s partnership with Amazon is attracting this key demographic,"May. 23, 2018 at 7:31 a.m. ET"
Kohl's partners with Popsugar for millennial apparel collection,"May. 21, 2018 at 11:20 a.m. ET"
GE's stock leads 29 of 30 Dow stocks higher premarket,"May. 21, 2018 at 9:07 a.m. ET"
Stock market claws back losses to end flat after Trump exits Iran nuclear deal,"May. 8, 2018 at 4:43 p.m. ET"
Nike’s #MeToo moment shows a better approach to tackling sexual harassment,"May. 4, 2018 at 8:18 a.m. ET"
Nike CEO apologizes to employees for toxic corporate culture,"May. 4, 2018 at 2:44 a.m. ET"
Under Armour earnings tarnished by high inventory levels and margin pressure,"May. 2, 2018 at 1:51 p.m. ET"
U.S. benchmarks tag the breakdown point as jagged April nears conclusion,"Apr. 30, 2018 at 11:33 a.m. ET"
"We’re on the cusp of the third digital revolution, and here’s how not to be left behind","Apr. 30, 2018 at 8:55 a.m. ET"
"South Africa’s Coronation Exits Alibaba, Buys Walgreens","Apr. 27, 2018 at 12:32 p.m. ET"
Nike upgraded on resilience of the athleisure trend,"Apr. 27, 2018 at 8:09 a.m. ET"
Nike price target raised to $77 from $74 at HSBC,"Apr. 27, 2018 at 8:00 a.m. ET"
Nike upgraded to buy from hold at HSBC,"Apr. 27, 2018 at 7:59 a.m. ET"
The latest victims of the Amazon effect: The Kardashians,"Apr. 24, 2018 at 6:08 p.m. ET"
Nike executive departures throw growth plan into jeopardy,"Apr. 21, 2018 at 10:25 a.m. ET"
Nike stock price target cut to $59 from $62 at Susquehanna,"Apr. 19, 2018 at 2:50 p.m. ET"
Fourth executive out at Nike as VP of footwear leaves-Portland Business Journal,"Apr. 19, 2018 at 7:33 a.m. ET"
Nike exodus continues: 3 more executives abruptly leave,"Apr. 17, 2018 at 6:51 p.m. ET"
Amazon won’t be able to steamroll these companies,"Apr. 14, 2018 at 7:39 a.m. ET"
Nike acquires 2nd company in a month for its customer strategy,"Apr. 9, 2018 at 4:53 p.m. ET"
Here are Friday’s worst stocks as trade conflict and a weak jobs report disappoint investors,"Apr. 7, 2018 at 7:43 a.m. ET"
This unique mutual fund charges less than an index fund if it underperforms,"Apr. 7, 2018 at 7:43 a.m. ET"
"With its Finish Line buyout, this company’s stock ‘offers excellent value’","Apr. 7, 2018 at 6:32 a.m. ET"
JD Sports Bets on U.S. with Finish Line Buy,"Apr. 6, 2018 at 4:00 p.m. ET"
These sectors and stocks could suffer the most collateral damage from China trade war,"Apr. 5, 2018 at 6:59 a.m. ET"
"Nike needs to promote more women and minorities, company’s HR chief says","Apr. 4, 2018 at 4:58 p.m. ET"
Dow component Coke is the only blue-chip stock firmly in the green in early trade,"Apr. 4, 2018 at 10:30 a.m. ET"
"Apple, Nike and 18 other U.S. companies have $158 billion at stake in China trade war","Apr. 4, 2018 at 7:09 a.m. ET"
"Intel, Amazon and Tesla lead tech stocks lower on the first trading day of April","Apr. 3, 2018 at 6:57 a.m. ET"
Under Armour should return to profitable growth in the next year,"Apr. 2, 2018 at 1:34 p.m. ET"
"Shares of 24 of 30 Dow components decline premarket, led by 1% drop in Nike","Apr. 2, 2018 at 9:24 a.m. ET"
Microsoft Plots Path to Trillion-Dollar Market Cap,"Mar. 30, 2018 at 8:00 p.m. ET"
Nike pulls back in North America in order to grow,"Mar. 26, 2018 at 8:14 a.m. ET"
Dow closes at 2018 low as trade worries rise,"Mar. 23, 2018 at 4:48 p.m. ET"
"Nike: If You Like the Stock, Buy This One Instead","Mar. 23, 2018 at 11:21 a.m. ET"
Trade War: These Apparel and Footwear Companies Might Not Get Crushed,"Mar. 23, 2018 at 10:32 a.m. ET"
"‘I don’t think this is a trade war,’ says veteran Wall Street strategist","Mar. 23, 2018 at 9:50 a.m. ET"
Nike stock price target raised to $74 from $65 at Instinet,"Mar. 23, 2018 at 9:02 a.m. ET"
Nike stock price target raised to $75 from $67 at Raymond James,"Mar. 23, 2018 at 8:50 a.m. ET"
Nike's stock surges to pace the Dow's early gainers,"Mar. 23, 2018 at 7:49 a.m. ET"
Sectors Brace for Trade War,"Mar. 22, 2018 at 11:52 a.m. ET"
Nike's stock surges 4.9% premarket after Q3 results late Thursday,"Mar. 23, 2018 at 7:20 a.m. ET"
Nike stock price target raised to $75 from $74 at Wedbush,"Mar. 23, 2018 at 7:03 a.m. ET"
Here are the biggest Dow and S&P 500 stock losers in March,"Mar. 23, 2018 at 7:01 a.m. ET"
Nike stock price target raised to $62 from $60 at Susquehanna,"Mar. 23, 2018 at 6:45 a.m. ET"
"Nike has 'deep leadership bench,' says CEO","Mar. 23, 2018 at 2:51 a.m. ET"
Nike acquires customer data analytics company Zodiac,"Mar. 22, 2018 at 6:19 p.m. ET"
"Nike acquires data-analytics firm Zodiac, terms not disclosed","Mar. 22, 2018 at 6:07 p.m. ET"
"Nike swings to loss, but sales beat expectations; shares rise","Mar. 22, 2018 at 4:25 p.m. ET"
Nike fiscal Q3 loss 57 cents/share vs. expectations EPS 53 cents,"Mar. 22, 2018 at 4:17 p.m. ET"
Nike fiscal Q3 rev. $9 billion vs. expectations $8.8 billion,"Mar. 22, 2018 at 4:16 p.m. ET"
Nike earnings preview: Executive changes show long-term goals are still in focus,"Mar. 22, 2018 at 3:12 p.m. ET"
One more job that robots are taking away from humans: social media influencer,"Mar. 21, 2018 at 4:49 p.m. ET"
"The Dow is now down for 2018, but it still has plenty of winners","Mar. 20, 2018 at 7:05 a.m. ET"
What to watch in Tencent earnings,"Mar. 20, 2018 at 3:33 a.m. ET"
Disruption in the Tax-Prep Business,"Mar. 16, 2018 at 8:00 p.m. ET"
"Stock market ends higher after upbeat data, but suffers weekly slide","Mar. 16, 2018 at 4:38 p.m. ET"
Another executive leaves Nike due to misconduct complaints - WSJ,"Mar. 16, 2018 at 2:00 p.m. ET"
This energy stock is ‘moving in the right direction’ even if Washington isn’t,"Mar. 16, 2018 at 8:45 a.m. ET"
Top Nike executive resigns as company says it’s looking into workplace complaints,"Mar. 15, 2018 at 7:11 p.m. ET"
The big-name stocks to watch as trade-war worries are rebooted,"Mar. 14, 2018 at 10:49 a.m. ET"
"Big Stock Buys: Nike, Ford, Starbucks, Verizon, Intel","Mar. 14, 2018 at 7:00 a.m. ET"
Here’s what the 30 Dow industrials companies say about a potential trade war,"Mar. 7, 2018 at 1:17 p.m. ET"
10 popular stocks that would be hit hard if Trump started a trade war,"Mar. 5, 2018 at 10:09 a.m. ET"
All 30 Dow stocks fall in premarket trade,"Mar. 2, 2018 at 8:24 a.m. ET"
These Dow and S&P 500 stocks took the biggest hits on fears of a Trump trade war,"Mar. 2, 2018 at 6:45 a.m. ET"
These Dow stocks were clobbered in February — but there were winners too,"Mar. 1, 2018 at 6:36 a.m. ET"
"Stock market ends lower as Powell’s testimony stokes fresh inflation, rate-hike fears","Feb. 27, 2018 at 4:39 p.m. ET"
These 12 Olympic athletes scrimped and saved their way to the top,"Feb. 21, 2018 at 1:12 p.m. ET"
Here’s what the 30 companies that make up the Dow industrials are doing to address sexual-harassment claims,"Feb. 19, 2018 at 7:21 a.m. ET"
Nike price target raised to $80 from $74 at Stifel,"Feb. 16, 2018 at 8:45 a.m. ET"
This might be the time when you can finally get quality stocks on sale,"Feb. 15, 2018 at 7:02 a.m. ET"
"Dow Jones Industrial Average rebounds, powered by Nike and Microsoft","Feb. 10, 2018 at 7:22 a.m. ET"
"All 30 Dow stocks rise after open, led by Nike and Caterpillar","Feb. 9, 2018 at 9:35 a.m. ET"
Nearly one-fifth of S&P 500 stocks are in a bear market,"Feb. 9, 2018 at 8:26 a.m. ET"
These Dow and S&P 500 stocks have taken the worst beatings,"Feb. 9, 2018 at 6:23 a.m. ET"
These U.S. stocks rose as much as 15% Tuesday as the market bounced back,"Feb. 7, 2018 at 6:48 a.m. ET"
Nike's stock falls 3.2% to pace Dow decliners,"Feb. 6, 2018 at 9:33 a.m. ET"
All 30 Dow stocks fall in early active trade,"Feb. 6, 2018 at 7:14 a.m. ET"
Here are the biggest losers among Dow and S&P 500 stocks in Monday’s rout,"Feb. 6, 2018 at 6:26 a.m. ET"
Is Under Armour slipping into irrelevance?,"Feb. 2, 2018 at 4:18 p.m. ET"
Nike stock price target raised to $76 from $64 at UBS,"Feb. 1, 2018 at 10:00 a.m. ET"
5 Dow stocks have fallen 4% or more over the past week,"Jan. 31, 2018 at 9:03 a.m. ET"
Nike price target moved to $68 from $64 at Cowen,"Jan. 31, 2018 at 7:06 a.m. ET"
"Dow ends more than 220 points higher as tech, health-care stocks rally","Jan. 26, 2018 at 4:42 p.m. ET"
Bill Ackman’s Pershing Square announces stake in Nike,"Jan. 25, 2018 at 7:09 p.m. ET"
"S&P 500 edges to uncharted territory, latest slow-motion breakout underway","Jan. 22, 2018 at 11:51 a.m. ET"
"Nike's stock jumps after rating, price target raised","Jan. 19, 2018 at 8:02 a.m. ET"
Nike upgraded to outperform from neutral at Wedbush,"Jan. 19, 2018 at 7:44 a.m. ET"
"Nike names Dirk-Jan van Hameren CMO, succeeding Greg Hoffman","Jan. 18, 2018 at 10:56 a.m. ET"
Nike appoints Dirk-Jan van Hameren to chief marketing officer position,"Jan. 18, 2018 at 9:03 a.m. ET"
Here’s what all 30 companies that make up the Dow industrials think about blockchain,"Jan. 16, 2018 at 12:31 p.m. ET"
Here’s what all 30 companies that make up the Dow industrials think about the tax cuts,"Jan. 14, 2018 at 2:17 p.m. ET"
Under Armour's stock sinks after Susquehanna swings back to bearish rating,"Jan. 9, 2018 at 8:47 a.m. ET"
Retail investor exposure to stock market is at an all-time high: TD Ameritrade,"Jan. 8, 2018 at 3:47 p.m. ET"
"Boeing’s stock leads the charge to Dow 25,000, adding about 150 points","Jan. 4, 2018 at 1:53 p.m. ET"
Nordstrom upgraded on key partnerships and 'differentiated' assortment,"Jan. 2, 2018 at 9:04 a.m. ET"
"Wal-Mart, Five Below, Dollar Tree among winners heading into final holiday shopping days","Dec. 23, 2017 at 12:43 p.m. ET"
"Dow, S&P 500 post fifth straight weekly gain ahead of Christmas holiday","Dec. 22, 2017 at 4:26 p.m. ET"
"Nike’s North American revival is a must for retailers like Finish Line, too","Dec. 22, 2017 at 4:14 p.m. ET"
Nike stock price target cut to $62 from $64 at Canaccord Genuity,"Dec. 22, 2017 at 12:10 p.m. ET"
Nike's stock drop turns Dow negative,"Dec. 22, 2017 at 9:36 a.m. ET"
Nike shares seek direction as results top Street estimates but North America sales don’t,"Dec. 22, 2017 at 9:26 a.m. ET"
Did the bitcoin bubble just pop? Why it’s ‘hard to see the bell tolling just yet’,"Dec. 22, 2017 at 9:13 a.m. ET"
Nike shares down 2.7% in Friday premarket trading,"Dec. 22, 2017 at 8:19 a.m. ET"
Nike shares wobble after hours following earnings beat,"Dec. 21, 2017 at 4:26 p.m. ET"
Nike shares tick up 1% after hours following earnings beat,"Dec. 21, 2017 at 4:18 p.m. ET"
Nike Q2 EPS 46c vs Street's 40c view,"Dec. 21, 2017 at 4:17 p.m. ET"
Nike Q2 revenue $8.55 bln vs $8.18 bln year ago,"Dec. 21, 2017 at 4:16 p.m. ET"
Nike Q2 EPS 46c vs 50c year ago,"Dec. 21, 2017 at 4:15 p.m. ET"
This dividend stock fund also bets on a decline in prices,"Dec. 21, 2017 at 3:14 p.m. ET"
Nike earnings: North America business may be starting to gain speed,"Dec. 21, 2017 at 3:11 p.m. ET"
These 55 stocks have at least doubled since Trump was elected,"Dec. 19, 2017 at 3:04 p.m. ET"
How Much Jordan Is Too Much Jordan?,"Dec. 19, 2017 at 2:58 p.m. ET"
Nike stock price target raised to $64 from $50 at Canaccord Genuity,"Dec. 19, 2017 at 9:29 a.m. ET"
"Under Armour stock soars, triggers new bull market after analyst upgrade","Dec. 18, 2017 at 7:51 a.m. ET"
Get Ready for the Santa Claus Rally,"Dec. 15, 2017 at 10:53 p.m. ET"
"Under Armour's stock soars after analyst turns bullish, boosts price target","Dec. 15, 2017 at 9:54 a.m. ET"
’80s cheer for end of year: Stocks that remind bulls of the Reagan-Volcker era,"Dec. 14, 2017 at 9:16 a.m. ET"
Nike price target raised to $57 from $52 at Wedbush,"Dec. 14, 2017 at 8:25 a.m. ET"
Nike price target raised to $60 from $54 at J.P. Morgan,"Dec. 13, 2017 at 8:30 a.m. ET"
"Skechers is one of 2018's best ideas, Burlington Stores to benefit from tax reform: Cowen analysts","Dec. 11, 2017 at 9:33 a.m. ET"
Lululemon keeps Amazon at bay and reaps the financial rewards,"Dec. 10, 2017 at 12:45 p.m. ET"
Tap and Trade: Apps Target Young Investors,"Dec. 8, 2017 at 10:24 p.m. ET"
"Building a Bigger, Faster Nike","Dec. 7, 2017 at 3:33 p.m. ET"
Nike price target raised to $64 from $55 at Cowen & Co.,"Dec. 7, 2017 at 8:14 a.m. ET"
Some of your old toys and comics may be worth more than your whole house,"Dec. 7, 2017 at 4:59 a.m. ET"
Converse capsule collection will include weatherproof Chuck Taylor sneakers,"Nov. 29, 2017 at 1:56 p.m. ET"
Nike downgraded on lack of clarity in the U.S. market,"Nov. 28, 2017 at 8:34 a.m. ET"
Nike shares down 1% in Tuesday premarket trading,"Nov. 28, 2017 at 8:15 a.m. ET"
Nike price target maintained at $62 at HBSC,"Nov. 28, 2017 at 8:13 a.m. ET"
Nike downgraded to hold from buy at HSBC,"Nov. 28, 2017 at 8:13 a.m. ET"
How to Play Emerging Markets Now,"Nov. 24, 2017 at 10:11 p.m. ET"
How to avoid the next GE — and find industrial winners of the future,"Nov. 21, 2017 at 6:41 a.m. ET"
Even Adidas watches Netflix,"Nov. 20, 2017 at 8:07 a.m. ET"
Foot Locker partners with Nike for Sneakeasy pop-up store,"Nov. 18, 2017 at 11:28 a.m. ET"
Roger Federer just passed Tiger Woods in all-time prize money with $110.2 million,"Nov. 18, 2017 at 9:07 a.m. ET"
Foot Locker: Wall Street’s Got a Foot in Its Mouth,"Nov. 17, 2017 at 4:11 p.m. ET"
"Foot Locker partners with Nike for Sneakeasy NYC pop-up, opening Nov. 22","Nov. 17, 2017 at 1:30 p.m. ET"
Finish Line downgraded on 'skyrocketing' promotions,"Nov. 10, 2017 at 7:35 a.m. ET"
"Kohl’s, Macy’s lost millions to hurricane closures, but their problems run deeper","Nov. 10, 2017 at 7:23 a.m. ET"
Offshore accounts — who has them and why?,"Nov. 9, 2017 at 4:45 a.m. ET"
Paradise Papers: 6 things to know about report exposing tax havens of the mega-rich,"Nov. 6, 2017 at 2:42 a.m. ET"
"Big, old companies drive the Dow’s outperformance","Nov. 1, 2017 at 11:10 a.m. ET"
This company is parsing earnings calls to identify the speech patterns that move stock prices,"Nov. 1, 2017 at 8:17 a.m. ET"
Under Armour shares clobbered as earnings miss,"Oct. 31, 2017 at 8:22 a.m. ET"
Nike stock price target raised to $50 from $47 at Susquehanna,"Oct. 27, 2017 at 7:34 a.m. ET"
Nike and Under Armour: The Distance Grows,"Oct. 26, 2017 at 5:05 p.m. ET"
Apple and Nike show that stock performance is linked to how CEOs invest money,"Oct. 26, 2017 at 3:46 p.m. ET"
Nike Rising: Investors Are Suddenly Believers Again,"Oct. 26, 2017 at 2:59 p.m. ET"
GE’s stock has breached an unwritten rule for Dow members,"Oct. 26, 2017 at 12:13 p.m. ET"
"Sorry Nike, Another European Shoe Company Is Gaining","Oct. 24, 2017 at 4:14 p.m. ET"
These stocks have popped more than 75% since Trump was elected,"Oct. 24, 2017 at 11:50 a.m. ET"
Why the Adidas Rally Could Be Coming to an End,"Oct. 23, 2017 at 5:21 p.m. ET"
Nike: The Startling Gap Between Predictions and Reality,"Oct. 20, 2017 at 7:14 p.m. ET"
28 of 30 Dow stocks trading lower premarket,"Oct. 19, 2017 at 8:39 a.m. ET"
Nike shares slide 1.6% premarket as Goldman downgrades to neutral from buy,"Oct. 19, 2017 at 8:28 a.m. ET"
Nike shares down 1.6% premarket,"Oct. 19, 2017 at 8:23 a.m. ET"
Nike downgraded to neutral vs. buy at Goldman Sachs,"Oct. 19, 2017 at 8:23 a.m. ET"
Nike shares down 2% in Thursday premarket trading,"Oct. 19, 2017 at 7:26 a.m. ET"
"On Nike’s first night as NBA outfitter, LeBron James’s jersey rips","Oct. 18, 2017 at 11:37 a.m. ET"
Amazon vs. Under Armour: Don’t Expect a Blowout,"Oct. 16, 2017 at 4:49 p.m. ET"
Here are the actual tax rates the biggest companies in America pay,"Oct. 14, 2017 at 7:49 a.m. ET"
How to Reduce Risk in Your Portfolio—Now,"Oct. 14, 2017 at 12:24 a.m. ET"
Nike’s Followers Want to Be Led,"Oct. 13, 2017 at 12:52 p.m. ET"
One More Area Where Adidas Is Beating Nike,"Oct. 12, 2017 at 1:40 p.m. ET"
"Teens are spending their money on Amazon and Adidas, while Nike loses favor","Oct. 12, 2017 at 12:51 p.m. ET"
The Top-Performing Sustainable Funds,"Oct. 7, 2017 at 12:33 a.m. ET"
"A breakout in this cheap, forgotten stock is powering the Dow Jones Industrial Average","Oct. 6, 2017 at 3:58 a.m. ET"
Stock market ends at record levels after extending win streak,"Oct. 4, 2017 at 4:31 p.m. ET"
"Sports Direct is likely planning to take over Finish Line, analysts say","Oct. 1, 2017 at 5:09 p.m. ET"
British retailer may buy sneaker chain Finish Line,"Sep. 28, 2017 at 4:49 p.m. ET"
"Nike has got too much product and not enough customer connection, analysts say","Sep. 28, 2017 at 4:18 p.m. ET"
"Dow snaps 4-day losing streak; financials, tax-cut hopes provide lift","Sep. 27, 2017 at 5:21 p.m. ET"
Rick Pitino reportedly fired as Louisville basketball coach amid FBI investigation,"Sep. 27, 2017 at 2:28 p.m. ET"
Nike stock price target cut to $59 from $62 at Instinet,"Sep. 27, 2017 at 8:51 a.m. ET"
Nike's stock drop cuts Dow futures gains by a third after downbeat margin outlook,"Sep. 27, 2017 at 7:54 a.m. ET"
Nike's stock price target cut to $47 from $54 at Susquehanna,"Sep. 27, 2017 at 7:38 a.m. ET"
Nike's stock drops 3.6% premarket toward 3-mo. low after Q1 results late Tuesday,"Sep. 27, 2017 at 7:37 a.m. ET"
Nike shares rise as company beats EPS expectations,"Sep. 26, 2017 at 4:28 p.m. ET"
Nike Q1 EPS 57 cents vs. expectations 48 cents,"Sep. 26, 2017 at 4:20 p.m. ET"
Nike Q1 rev. $9.1 billion vs. expectations $9.09 billion,"Sep. 26, 2017 at 4:19 p.m. ET"
Nike shares up 2% after Q1 earnings,"Sep. 26, 2017 at 4:15 p.m. ET"
Nike earnings: Even Jordan can’t clear hurdles in the athletic sector,"Sep. 26, 2017 at 4:09 p.m. ET"
"Ex-NBA star Chuck Person, Adidas executive charged in NCAA basketball corruption probe","Sep. 26, 2017 at 3:47 p.m. ET"
Is Lululemon Just Like the Rest of Athletic Retail?,"Sep. 22, 2017 at 4:13 p.m. ET"
Amazon isn’t the only reason Toys ‘R’ Us filed for bankruptcy,"Sep. 20, 2017 at 9:45 a.m. ET"
The smartest things I did when starting my own business,"Sep. 20, 2017 at 9:13 a.m. ET"
Nike downgraded on underperformance in the basketball category,"Sep. 20, 2017 at 7:54 a.m. ET"
"Sorry Nike and Under Armour, America’s Closets Are Full","Sep. 19, 2017 at 6:07 p.m. ET"
The overlooked asset class that looks set to dominate over the next 5 years,"Sep. 19, 2017 at 10:01 a.m. ET"
Nike's stock selloff cuts Dow futures gain in half,"Sep. 19, 2017 at 9:21 a.m. ET"
Nike's stock slumps 1.5% premarket after analyst downgrade,"Sep. 19, 2017 at 9:01 a.m. ET"
